object_type,object_id,action,attributes
MentorAtSchoolPeriod,358,update,"finished_on,"
MentorAtSchoolPeriod,874,update,"finished_on,"
MentorAtSchoolPeriod,2926,update,"finished_on,"
MentorAtSchoolPeriod,4087,update,"finished_on,"
MentorAtSchoolPeriod,4612,update,"finished_on,"
MentorAtSchoolPeriod,6145,update,"finished_on,"
MentorAtSchoolPeriod,6337,update,"finished_on,"
MentorAtSchoolPeriod,8421,update,"finished_on,"
MentorAtSchoolPeriod,9225,update,"finished_on,"
MentorAtSchoolPeriod,10106,update,"finished_on,"
MentorAtSchoolPeriod,11677,update,"finished_on,"
MentorAtSchoolPeriod,14997,update,"finished_on,"
MentorAtSchoolPeriod,15957,update,"finished_on,"
MentorAtSchoolPeriod,23559,update,"finished_on,"
MentorAtSchoolPeriod,31958,update,"finished_on,"
MentorAtSchoolPeriod,40218,update,"finished_on,"
MentorAtSchoolPeriod,43657,update,"finished_on,"
MentorAtSchoolPeriod,46961,update,"finished_on,"
MentorAtSchoolPeriod,50080,update,"finished_on,"
MentorAtSchoolPeriod,51341,update,"finished_on,"
MentorAtSchoolPeriod,55261,update,"finished_on,"
MentorAtSchoolPeriod,60823,update,"finished_on,"
MentorAtSchoolPeriod,63878,update,"finished_on,"
MentorAtSchoolPeriod,64255,update,"finished_on,"
MentorAtSchoolPeriod,64819,update,"finished_on,"
MentorAtSchoolPeriod,67464,update,"finished_on,"
MentorAtSchoolPeriod,69063,update,"finished_on,"
MentorAtSchoolPeriod,69854,update,"finished_on,"
MentorAtSchoolPeriod,71584,update,"finished_on,"
MentorAtSchoolPeriod,72959,update,"finished_on,"
MentorAtSchoolPeriod,72960,update,"finished_on,"
MentorAtSchoolPeriod,74993,update,"finished_on,"
MentorAtSchoolPeriod,75146,update,"finished_on,"
MentorAtSchoolPeriod,75776,update,"finished_on,"
MentorAtSchoolPeriod,81802,update,"finished_on,"
MentorAtSchoolPeriod,82119,update,"finished_on,"
MentorAtSchoolPeriod,84983,update,"finished_on,"
MentorAtSchoolPeriod,88480,update,"finished_on,"
MentorAtSchoolPeriod,90292,update,"finished_on,"
MentorAtSchoolPeriod,93970,update,"finished_on,"
MentorAtSchoolPeriod,95142,update,"finished_on,"
MentorAtSchoolPeriod,101452,update,"finished_on,"
MentorAtSchoolPeriod,103317,update,"finished_on,"
MentorAtSchoolPeriod,103938,update,"finished_on,"
MentorAtSchoolPeriod,104675,update,"finished_on,"
MentorAtSchoolPeriod,105202,update,"finished_on,"
MentorAtSchoolPeriod,108958,update,"finished_on,"
MentorAtSchoolPeriod,111903,update,"finished_on,"
MentorAtSchoolPeriod,112505,update,"finished_on,"
MentorAtSchoolPeriod,113526,update,"finished_on,"
MentorAtSchoolPeriod,116677,update,"finished_on,"
MentorAtSchoolPeriod,118350,update,"finished_on,"
MentorAtSchoolPeriod,19462,update,"finished_on,"
MentorAtSchoolPeriod,19460,delete,
ECTAtSchoolPeriod,197,update,"started_on,2025-07-08"
ECTAtSchoolPeriod,963,update,"started_on,2025-10-01"
ECTAtSchoolPeriod,1353,update,"started_on,2022-05-24"
ECTAtSchoolPeriod,1355,update,"started_on,2025-12-03"
ECTAtSchoolPeriod,1965,update,"started_on,2025-07-03"
ECTAtSchoolPeriod,2061,update,"started_on,2024-06-26"
ECTAtSchoolPeriod,2449,update,"started_on,2022-02-09"
ECTAtSchoolPeriod,2532,update,"started_on,2025-05-08"
ECTAtSchoolPeriod,2782,update,"started_on,2025-09-19"
ECTAtSchoolPeriod,2888,update,"started_on,2025-07-04"
ECTAtSchoolPeriod,2969,update,"started_on,2025-07-22"
ECTAtSchoolPeriod,3296,update,"started_on,2024-09-10"
ECTAtSchoolPeriod,3615,update,"started_on,2025-09-15"
ECTAtSchoolPeriod,3778,update,"started_on,2024-10-24"
ECTAtSchoolPeriod,3919,update,"started_on,2024-07-25"
ECTAtSchoolPeriod,4019,update,"started_on,2025-07-11"
ECTAtSchoolPeriod,4196,update,"started_on,2026-01-06"
ECTAtSchoolPeriod,4367,update,"started_on,2025-01-02"
ECTAtSchoolPeriod,4424,update,"started_on,2024-07-15"
ECTAtSchoolPeriod,4876,update,"started_on,2024-07-12"
ECTAtSchoolPeriod,4927,update,"started_on,2024-09-13"
ECTAtSchoolPeriod,5245,update,"started_on,2026-01-08"
ECTAtSchoolPeriod,5279,update,"started_on,2025-07-18"
ECTAtSchoolPeriod,5314,update,"started_on,2023-07-19"
ECTAtSchoolPeriod,5963,update,"started_on,2024-10-08"
ECTAtSchoolPeriod,6042,update,"started_on,2023-10-19"
ECTAtSchoolPeriod,6069,update,"started_on,2024-10-10"
ECTAtSchoolPeriod,6248,update,"started_on,2024-10-08"
ECTAtSchoolPeriod,6296,update,"started_on,2025-07-17"
ECTAtSchoolPeriod,6318,update,"started_on,2025-10-22"
ECTAtSchoolPeriod,6435,update,"started_on,2022-10-29"
ECTAtSchoolPeriod,6567,update,"started_on,2023-08-24"
ECTAtSchoolPeriod,6589,update,"started_on,2024-09-10"
ECTAtSchoolPeriod,6718,update,"started_on,2025-09-14"
ECTAtSchoolPeriod,6883,update,"started_on,2024-09-12"
ECTAtSchoolPeriod,6905,update,"started_on,2024-10-08"
ECTAtSchoolPeriod,7036,update,"started_on,2025-09-15"
ECTAtSchoolPeriod,7757,update,"started_on,2025-07-18"
ECTAtSchoolPeriod,7965,update,"started_on,2024-09-15"
ECTAtSchoolPeriod,8176,update,"started_on,2025-09-22"
ECTAtSchoolPeriod,8195,update,"started_on,2025-07-03"
ECTAtSchoolPeriod,8309,update,"started_on,2025-07-16"
ECTAtSchoolPeriod,8722,update,"started_on,2025-07-11"
ECTAtSchoolPeriod,8871,update,"started_on,2024-10-17"
ECTAtSchoolPeriod,9000,update,"started_on,2026-03-19"
ECTAtSchoolPeriod,9045,update,"started_on,2025-10-18"
ECTAtSchoolPeriod,9211,update,"started_on,2024-06-29"
ECTAtSchoolPeriod,9342,update,"started_on,2025-09-02"
ECTAtSchoolPeriod,9576,update,"started_on,2025-10-22"
ECTAtSchoolPeriod,9749,update,"started_on,2025-01-08"
ECTAtSchoolPeriod,9805,update,"started_on,2025-10-14"
ECTAtSchoolPeriod,9959,update,"started_on,2025-10-10"
ECTAtSchoolPeriod,9975,update,"started_on,2025-07-22"
ECTAtSchoolPeriod,9984,update,"started_on,2026-01-07"
ECTAtSchoolPeriod,10410,update,"started_on,2025-10-30"
ECTAtSchoolPeriod,10442,update,"started_on,2026-01-08"
ECTAtSchoolPeriod,10507,update,"started_on,2025-11-29"
ECTAtSchoolPeriod,10726,update,"started_on,2024-09-06"
ECTAtSchoolPeriod,10865,update,"started_on,2025-09-29"
ECTAtSchoolPeriod,10874,update,"started_on,2025-09-09"
ECTAtSchoolPeriod,11059,update,"started_on,2023-09-09"
ECTAtSchoolPeriod,11353,update,"started_on,2024-11-12"
ECTAtSchoolPeriod,11361,update,"started_on,2025-10-22"
ECTAtSchoolPeriod,11414,update,"started_on,2025-09-14"
ECTAtSchoolPeriod,11434,update,"started_on,2025-07-18"
ECTAtSchoolPeriod,11459,update,"started_on,2024-09-13"
ECTAtSchoolPeriod,11660,update,"started_on,2025-07-23"
ECTAtSchoolPeriod,11838,update,"started_on,2024-07-17"
ECTAtSchoolPeriod,11960,update,"started_on,2025-04-07"
ECTAtSchoolPeriod,12015,update,"started_on,2025-10-20"
ECTAtSchoolPeriod,12075,update,"started_on,2025-07-16"
ECTAtSchoolPeriod,12107,update,"started_on,2023-01-03"
ECTAtSchoolPeriod,12262,update,"started_on,2025-06-26"
ECTAtSchoolPeriod,12429,update,"started_on,2024-06-28"
ECTAtSchoolPeriod,12501,update,"started_on,2025-09-17"
ECTAtSchoolPeriod,12502,update,"started_on,2024-10-10"
ECTAtSchoolPeriod,12523,update,"started_on,2025-07-25"
ECTAtSchoolPeriod,12753,update,"started_on,2024-09-12"
ECTAtSchoolPeriod,12910,update,"started_on,2025-01-17"
ECTAtSchoolPeriod,13061,update,"started_on,2024-07-16"
ECTAtSchoolPeriod,13330,update,"started_on,2025-09-18"
ECTAtSchoolPeriod,13509,update,"started_on,2024-07-19"
ECTAtSchoolPeriod,14002,update,"started_on,2023-07-18"
ECTAtSchoolPeriod,14155,update,"started_on,2024-07-09"
ECTAtSchoolPeriod,14237,update,"started_on,2024-07-17"
ECTAtSchoolPeriod,14408,update,"started_on,2025-07-08"
ECTAtSchoolPeriod,14489,update,"started_on,2024-09-10"
ECTAtSchoolPeriod,14781,update,"started_on,2023-07-12"
ECTAtSchoolPeriod,14997,update,"started_on,2024-09-10"
ECTAtSchoolPeriod,15005,update,"started_on,2025-10-08"
ECTAtSchoolPeriod,15242,update,"started_on,2023-09-26"
ECTAtSchoolPeriod,15277,update,"started_on,2025-07-18"
ECTAtSchoolPeriod,15280,update,"started_on,2025-09-22"
ECTAtSchoolPeriod,15432,update,"started_on,2025-10-11"
ECTAtSchoolPeriod,15434,update,"started_on,2024-09-10"
ECTAtSchoolPeriod,15441,update,"started_on,2025-09-29"
ECTAtSchoolPeriod,15483,update,"started_on,2025-12-05"
ECTAtSchoolPeriod,15773,update,"started_on,2025-11-30"
ECTAtSchoolPeriod,15871,update,"started_on,2025-05-08"
ECTAtSchoolPeriod,15875,update,"started_on,2025-11-12"
ECTAtSchoolPeriod,16129,update,"started_on,2022-02-09"
ECTAtSchoolPeriod,16133,update,"started_on,2025-10-08"
ECTAtSchoolPeriod,16214,update,"started_on,2025-06-28"
ECTAtSchoolPeriod,16454,update,"started_on,2024-09-12"
ECTAtSchoolPeriod,17367,update,"started_on,2025-07-04"
ECTAtSchoolPeriod,17513,update,"started_on,2024-07-17"
ECTAtSchoolPeriod,17652,update,"started_on,2024-09-01"
ECTAtSchoolPeriod,17909,update,"started_on,2024-10-02"
ECTAtSchoolPeriod,17912,update,"started_on,2024-04-18"
ECTAtSchoolPeriod,18026,update,"started_on,2024-09-05"
ECTAtSchoolPeriod,18041,update,"started_on,2026-02-24"
ECTAtSchoolPeriod,18282,update,"started_on,2024-09-18"
ECTAtSchoolPeriod,18452,update,"started_on,2024-01-22"
ECTAtSchoolPeriod,18670,update,"started_on,2025-09-29"
ECTAtSchoolPeriod,18788,update,"started_on,2025-10-01"
ECTAtSchoolPeriod,19144,update,"started_on,2025-09-15"
ECTAtSchoolPeriod,19219,update,"started_on,2025-07-11"
ECTAtSchoolPeriod,19267,update,"started_on,2024-10-31"
ECTAtSchoolPeriod,19456,update,"started_on,2025-10-22"
ECTAtSchoolPeriod,19556,update,"started_on,2024-06-29"
ECTAtSchoolPeriod,19775,update,"started_on,2025-07-04"
ECTAtSchoolPeriod,19918,update,"started_on,2024-10-15"
ECTAtSchoolPeriod,20164,update,"started_on,2025-04-22"
ECTAtSchoolPeriod,20216,update,"started_on,2024-07-17"
ECTAtSchoolPeriod,20248,update,"started_on,2025-10-14"
ECTAtSchoolPeriod,20357,update,"started_on,2024-07-01"
ECTAtSchoolPeriod,21173,update,"started_on,2025-07-11"
ECTAtSchoolPeriod,21251,update,"started_on,2025-09-09"
ECTAtSchoolPeriod,21508,update,"started_on,2025-09-14"
ECTAtSchoolPeriod,21718,update,"started_on,2025-07-14"
ECTAtSchoolPeriod,21822,update,"started_on,2025-09-29"
ECTAtSchoolPeriod,22521,update,"started_on,2024-10-19"
ECTAtSchoolPeriod,22550,update,"started_on,2025-12-20"
ECTAtSchoolPeriod,22693,update,"started_on,2025-07-03"
ECTAtSchoolPeriod,22972,update,"started_on,2025-09-02"
ECTAtSchoolPeriod,23085,update,"started_on,2025-12-18"
ECTAtSchoolPeriod,23162,update,"started_on,2025-09-02"
ECTAtSchoolPeriod,23516,update,"started_on,2025-07-03"
ECTAtSchoolPeriod,23631,update,"started_on,2024-07-02"
ECTAtSchoolPeriod,23700,update,"started_on,2025-07-11"
ECTAtSchoolPeriod,23794,update,"started_on,2025-10-15"
ECTAtSchoolPeriod,23807,update,"started_on,2025-07-23"
ECTAtSchoolPeriod,23880,update,"started_on,2024-09-28"
ECTAtSchoolPeriod,24018,update,"started_on,2025-07-18"
ECTAtSchoolPeriod,24022,update,"started_on,2025-07-09"
ECTAtSchoolPeriod,24086,update,"started_on,2025-07-11"
ECTAtSchoolPeriod,24124,update,"started_on,2025-07-17"
ECTAtSchoolPeriod,24187,update,"started_on,2024-07-12"
ECTAtSchoolPeriod,24212,update,"started_on,2022-07-26"
ECTAtSchoolPeriod,24247,update,"started_on,2025-04-24"
ECTAtSchoolPeriod,24527,update,"started_on,2025-12-20"
ECTAtSchoolPeriod,24786,update,"started_on,2025-11-30"
ECTAtSchoolPeriod,25072,update,"started_on,2025-02-01"
ECTAtSchoolPeriod,25310,update,"started_on,2024-06-24"
ECTAtSchoolPeriod,25493,update,"started_on,2025-11-01"
ECTAtSchoolPeriod,25500,update,"started_on,2024-10-31"
ECTAtSchoolPeriod,25551,update,"started_on,2023-09-03"
ECTAtSchoolPeriod,25787,update,"started_on,2025-07-10"
ECTAtSchoolPeriod,25982,update,"started_on,2025-09-02"
ECTAtSchoolPeriod,26107,update,"started_on,2025-09-15"
ECTAtSchoolPeriod,26469,update,"started_on,2022-07-20"
ECTAtSchoolPeriod,26638,update,"started_on,2024-07-02"
ECTAtSchoolPeriod,26655,update,"started_on,2025-07-25"
ECTAtSchoolPeriod,26844,update,"started_on,2025-10-10"
ECTAtSchoolPeriod,26964,update,"started_on,2024-09-19"
ECTAtSchoolPeriod,26969,update,"started_on,2025-07-03"
ECTAtSchoolPeriod,27045,update,"started_on,2025-08-21"
ECTAtSchoolPeriod,27396,update,"started_on,2025-07-17"
ECTAtSchoolPeriod,27451,update,"started_on,2024-07-17"
ECTAtSchoolPeriod,27662,update,"started_on,2022-10-04"
ECTAtSchoolPeriod,27822,update,"started_on,2024-07-02"
ECTAtSchoolPeriod,28646,update,"started_on,2024-10-12"
ECTAtSchoolPeriod,29657,update,"started_on,2025-09-22"
ECTAtSchoolPeriod,29952,update,"started_on,2024-09-15"
ECTAtSchoolPeriod,29975,update,"started_on,2025-10-22"
ECTAtSchoolPeriod,30041,update,"started_on,2025-09-08"
ECTAtSchoolPeriod,30164,update,"started_on,2025-08-29"
ECTAtSchoolPeriod,30339,update,"started_on,2024-09-05"
ECTAtSchoolPeriod,30503,update,"started_on,2025-07-02"
ECTAtSchoolPeriod,30602,update,"started_on,2024-09-30"
ECTAtSchoolPeriod,30877,update,"started_on,2024-09-04"
ECTAtSchoolPeriod,30954,update,"started_on,2026-02-08"
ECTAtSchoolPeriod,31296,update,"started_on,2024-09-03"
ECTAtSchoolPeriod,31386,update,"started_on,2025-07-11"
ECTAtSchoolPeriod,31421,update,"started_on,2025-10-08"
ECTAtSchoolPeriod,31579,update,"started_on,2024-09-12"
ECTAtSchoolPeriod,31581,update,"started_on,2025-07-21"
ECTAtSchoolPeriod,31907,update,"started_on,2025-07-04"
ECTAtSchoolPeriod,31948,update,"started_on,2024-07-05"
ECTAtSchoolPeriod,31981,update,"started_on,2022-09-03"
ECTAtSchoolPeriod,32171,update,"started_on,2025-06-26"
ECTAtSchoolPeriod,32290,update,"started_on,2025-01-17"
ECTAtSchoolPeriod,32311,update,"started_on,2024-09-30"
ECTAtSchoolPeriod,32452,update,"started_on,2025-07-16"
ECTAtSchoolPeriod,32740,update,"started_on,2026-01-22"
ECTAtSchoolPeriod,32943,update,"started_on,2024-07-14"
ECTAtSchoolPeriod,33423,update,"started_on,2024-07-18"
ECTAtSchoolPeriod,33486,update,"started_on,2025-02-20"
ECTAtSchoolPeriod,33995,update,"started_on,2025-07-15"
ECTAtSchoolPeriod,34085,update,"started_on,2025-12-13"
ECTAtSchoolPeriod,34371,update,"started_on,2024-09-02"
ECTAtSchoolPeriod,34437,update,"started_on,2024-07-14"
ECTAtSchoolPeriod,34868,update,"started_on,2025-09-22"
ECTAtSchoolPeriod,35150,update,"started_on,2024-09-01"
ECTAtSchoolPeriod,35696,update,"started_on,2024-07-10"
ECTAtSchoolPeriod,36192,update,"started_on,2025-09-11"
ECTAtSchoolPeriod,36388,update,"started_on,2024-06-29"
ECTAtSchoolPeriod,36882,update,"started_on,2024-07-03"
ECTAtSchoolPeriod,36896,update,"started_on,2022-10-20"
ECTAtSchoolPeriod,36921,update,"started_on,2025-04-09"
ECTAtSchoolPeriod,37111,update,"started_on,2023-10-27"
ECTAtSchoolPeriod,37351,update,"started_on,2025-11-21"
ECTAtSchoolPeriod,37417,update,"started_on,2025-09-02"
ECTAtSchoolPeriod,37467,update,"started_on,2024-07-10"
ECTAtSchoolPeriod,37806,update,"started_on,2025-01-16"
ECTAtSchoolPeriod,37979,update,"started_on,2024-09-10"
ECTAtSchoolPeriod,38032,update,"started_on,2022-09-07"
ECTAtSchoolPeriod,38863,update,"started_on,2024-06-19"
ECTAtSchoolPeriod,39310,update,"started_on,2024-09-20"
ECTAtSchoolPeriod,39789,update,"started_on,2025-07-21"
ECTAtSchoolPeriod,39973,update,"started_on,2025-07-04"
ECTAtSchoolPeriod,40181,update,"started_on,2024-07-19"
ECTAtSchoolPeriod,40225,update,"started_on,2025-07-11"
ECTAtSchoolPeriod,40326,update,"started_on,2026-01-14"
ECTAtSchoolPeriod,40491,update,"started_on,2025-10-13"
ECTAtSchoolPeriod,40582,update,"started_on,2024-09-04"
ECTAtSchoolPeriod,40603,update,"started_on,2025-09-02"
ECTAtSchoolPeriod,41092,update,"started_on,2025-06-26"
ECTAtSchoolPeriod,41097,update,"started_on,2024-09-09"
ECTAtSchoolPeriod,41225,update,"started_on,2023-07-14"
ECTAtSchoolPeriod,41246,update,"started_on,2025-10-22"
ECTAtSchoolPeriod,41267,update,"started_on,2025-09-14"
ECTAtSchoolPeriod,41276,update,"started_on,2024-07-10"
ECTAtSchoolPeriod,41350,update,"started_on,2026-01-03"
ECTAtSchoolPeriod,41668,update,"started_on,2024-06-17"
ECTAtSchoolPeriod,41678,update,"started_on,2024-08-23"
ECTAtSchoolPeriod,41796,update,"started_on,2023-07-18"
ECTAtSchoolPeriod,42354,update,"started_on,2024-09-05"
ECTAtSchoolPeriod,42606,update,"started_on,2025-09-18"
ECTAtSchoolPeriod,42681,update,"started_on,2025-02-26"
ECTAtSchoolPeriod,42743,update,"started_on,2024-09-10"
ECTAtSchoolPeriod,43152,update,"started_on,2025-09-15"
ECTAtSchoolPeriod,43211,update,"started_on,2024-07-17"
ECTAtSchoolPeriod,43391,update,"started_on,2024-09-18"
ECTAtSchoolPeriod,43538,update,"started_on,2024-09-12"
ECTAtSchoolPeriod,43705,update,"started_on,2025-12-12"
ECTAtSchoolPeriod,43825,update,"started_on,2022-09-22"
ECTAtSchoolPeriod,43845,update,"started_on,2024-07-14"
ECTAtSchoolPeriod,44066,update,"started_on,2025-09-27"
ECTAtSchoolPeriod,44202,update,"started_on,2026-01-20"
ECTAtSchoolPeriod,44759,update,"started_on,2025-12-09"
ECTAtSchoolPeriod,45025,update,"started_on,2025-09-27"
ECTAtSchoolPeriod,45809,update,"started_on,2024-07-05"
ECTAtSchoolPeriod,45893,update,"started_on,2025-07-18"
ECTAtSchoolPeriod,45980,update,"started_on,2025-07-16"
ECTAtSchoolPeriod,46472,update,"started_on,2025-02-01"
ECTAtSchoolPeriod,46621,update,"started_on,2024-10-25"
ECTAtSchoolPeriod,46682,update,"started_on,2025-10-13"
ECTAtSchoolPeriod,47130,update,"started_on,2025-10-22"
ECTAtSchoolPeriod,47295,update,"started_on,2025-09-15"
ECTAtSchoolPeriod,47301,update,"started_on,2025-01-09"
ECTAtSchoolPeriod,47559,update,"started_on,2024-10-02"
ECTAtSchoolPeriod,47712,update,"started_on,2025-07-15"
ECTAtSchoolPeriod,48200,update,"started_on,2024-02-16"
ECTAtSchoolPeriod,48364,update,"started_on,2025-02-18"
ECTAtSchoolPeriod,48473,update,"started_on,2024-10-11"
ECTAtSchoolPeriod,48485,update,"started_on,2025-12-03"
ECTAtSchoolPeriod,48685,update,"started_on,2023-07-14"
ECTAtSchoolPeriod,49001,update,"started_on,2025-06-27"
ECTAtSchoolPeriod,49012,update,"started_on,2025-09-23"
ECTAtSchoolPeriod,49248,update,"started_on,2025-07-08"
ECTAtSchoolPeriod,49303,update,"started_on,2026-01-20"
ECTAtSchoolPeriod,49385,update,"started_on,2024-09-03"
ECTAtSchoolPeriod,49388,update,"started_on,2024-09-10"
ECTAtSchoolPeriod,49445,update,"started_on,2024-07-03"
ECTAtSchoolPeriod,49529,update,"started_on,2024-09-08"
ECTAtSchoolPeriod,49825,update,"started_on,2025-09-04"
ECTAtSchoolPeriod,50244,update,"started_on,2024-09-05"
ECTAtSchoolPeriod,50348,update,"started_on,2024-09-04"
ECTAtSchoolPeriod,50458,update,"started_on,2025-11-19"
ECTAtSchoolPeriod,50871,update,"started_on,2025-10-14"
ECTAtSchoolPeriod,51252,update,"started_on,2025-10-22"
ECTAtSchoolPeriod,51255,update,"started_on,2025-07-17"
ECTAtSchoolPeriod,51375,update,"started_on,2024-09-05"
ECTAtSchoolPeriod,51603,update,"started_on,2025-07-17"
ECTAtSchoolPeriod,51686,update,"started_on,2026-02-13"
ECTAtSchoolPeriod,51716,update,"started_on,2024-07-10"
ECTAtSchoolPeriod,51755,update,"started_on,2025-09-04"
ECTAtSchoolPeriod,51855,update,"started_on,2024-12-12"
ECTAtSchoolPeriod,51892,update,"started_on,2026-01-29"
ECTAtSchoolPeriod,52279,update,"started_on,2026-03-26"
ECTAtSchoolPeriod,52378,update,"started_on,2025-12-03"
ECTAtSchoolPeriod,52397,update,"started_on,2025-09-11"
ECTAtSchoolPeriod,53050,update,"started_on,2025-09-03"
ECTAtSchoolPeriod,53105,update,"started_on,2025-09-23"
ECTAtSchoolPeriod,53112,update,"started_on,2025-10-13"
ECTAtSchoolPeriod,53145,update,"started_on,2024-11-07"
ECTAtSchoolPeriod,53416,update,"started_on,2024-10-11"
ECTAtSchoolPeriod,53704,update,"started_on,2023-08-17"
ECTAtSchoolPeriod,54121,update,"started_on,2024-12-10"
ECTAtSchoolPeriod,54333,update,"started_on,2024-07-15"
ECTAtSchoolPeriod,54476,update,"started_on,2024-09-04"
ECTAtSchoolPeriod,54492,update,"started_on,2025-07-18"
ECTAtSchoolPeriod,54657,update,"started_on,2025-10-20"
ECTAtSchoolPeriod,54771,update,"started_on,2025-07-14"
ECTAtSchoolPeriod,54779,update,"started_on,2025-09-03"
ECTAtSchoolPeriod,54969,update,"started_on,2025-09-05"
ECTAtSchoolPeriod,54982,update,"started_on,2025-07-17"
ECTAtSchoolPeriod,55110,update,"started_on,2024-09-12"
ECTAtSchoolPeriod,55236,update,"started_on,2024-10-02"
ECTAtSchoolPeriod,55331,update,"started_on,2025-10-18"
ECTAtSchoolPeriod,55545,update,"started_on,2026-01-16"
ECTAtSchoolPeriod,55684,update,"started_on,2026-01-24"
ECTAtSchoolPeriod,55687,update,"started_on,2024-07-11"
ECTAtSchoolPeriod,55785,update,"started_on,2025-06-26"
ECTAtSchoolPeriod,55814,update,"started_on,2025-09-29"
ECTAtSchoolPeriod,55943,update,"started_on,2025-07-18"
ECTAtSchoolPeriod,56531,update,"started_on,2022-07-08"
ECTAtSchoolPeriod,56588,update,"started_on,2025-09-04"
ECTAtSchoolPeriod,56749,update,"started_on,2024-03-21"
ECTAtSchoolPeriod,57503,update,"started_on,2024-11-07"
ECTAtSchoolPeriod,57922,update,"started_on,2025-07-29"
ECTAtSchoolPeriod,57925,update,"started_on,2025-10-13"
ECTAtSchoolPeriod,57946,update,"started_on,2024-07-10"
ECTAtSchoolPeriod,58799,update,"started_on,2025-10-15"
ECTAtSchoolPeriod,58959,update,"started_on,2025-10-14"
ECTAtSchoolPeriod,59433,update,"started_on,2025-10-17"
ECTAtSchoolPeriod,59834,update,"started_on,2025-05-08"
ECTAtSchoolPeriod,60191,update,"started_on,2025-10-01"
ECTAtSchoolPeriod,61729,update,"started_on,2024-10-25"
ECTAtSchoolPeriod,62456,update,"started_on,2025-09-16"
ECTAtSchoolPeriod,62490,update,"started_on,2025-09-20"
ECTAtSchoolPeriod,62676,update,"started_on,2025-09-09"
ECTAtSchoolPeriod,62740,update,"started_on,2024-09-05"
ECTAtSchoolPeriod,62969,update,"started_on,2024-07-12"
ECTAtSchoolPeriod,62999,update,"started_on,2025-11-30"
ECTAtSchoolPeriod,63165,update,"started_on,2025-07-01"
ECTAtSchoolPeriod,63180,update,"started_on,2025-10-04"
ECTAtSchoolPeriod,63256,update,"started_on,2024-09-05"
ECTAtSchoolPeriod,63592,update,"started_on,2025-09-02"
ECTAtSchoolPeriod,63662,update,"started_on,2024-11-19"
ECTAtSchoolPeriod,63671,update,"started_on,2023-09-13"
ECTAtSchoolPeriod,64000,update,"started_on,2026-03-24"
ECTAtSchoolPeriod,64112,update,"started_on,2024-10-18"
ECTAtSchoolPeriod,64130,update,"started_on,2025-06-28"
ECTAtSchoolPeriod,64551,update,"started_on,2025-07-03"
ECTAtSchoolPeriod,64877,update,"started_on,2025-08-27"
ECTAtSchoolPeriod,65517,update,"started_on,2025-07-16"
ECTAtSchoolPeriod,65530,update,"started_on,2023-10-07"
ECTAtSchoolPeriod,65814,update,"started_on,2023-07-17"
ECTAtSchoolPeriod,66006,update,"started_on,2025-09-14"
ECTAtSchoolPeriod,66419,update,"started_on,2026-01-06"
ECTAtSchoolPeriod,66647,update,"started_on,2025-09-04"
ECTAtSchoolPeriod,66831,update,"started_on,2024-09-10"
ECTAtSchoolPeriod,66911,update,"started_on,2024-11-04"
ECTAtSchoolPeriod,67269,update,"started_on,2024-09-30"
ECTAtSchoolPeriod,67405,update,"started_on,2026-03-14"
ECTAtSchoolPeriod,67481,update,"started_on,2025-02-20"
ECTAtSchoolPeriod,67705,update,"started_on,2025-10-22"
ECTAtSchoolPeriod,67797,update,"started_on,2024-07-14"
ECTAtSchoolPeriod,67843,update,"started_on,2025-07-01"
ECTAtSchoolPeriod,68116,update,"started_on,2024-05-24"
ECTAtSchoolPeriod,68162,update,"started_on,2025-01-07"
ECTAtSchoolPeriod,68257,update,"started_on,2024-07-18"
ECTAtSchoolPeriod,68415,update,"started_on,2025-07-04"
ECTAtSchoolPeriod,68438,update,"started_on,2024-09-08"
ECTAtSchoolPeriod,68594,update,"started_on,2025-07-18"
ECTAtSchoolPeriod,68597,update,"started_on,2025-10-22"
ECTAtSchoolPeriod,69021,update,"started_on,2024-11-09"
ECTAtSchoolPeriod,69122,update,"started_on,2024-09-10"
ECTAtSchoolPeriod,69488,update,"started_on,2023-10-03"
ECTAtSchoolPeriod,69566,update,"started_on,2024-09-10"
ECTAtSchoolPeriod,70044,update,"started_on,2025-10-14"
ECTAtSchoolPeriod,70055,update,"started_on,2026-01-23"
ECTAtSchoolPeriod,70110,update,"started_on,2025-01-09"
ECTAtSchoolPeriod,70149,update,"started_on,2024-01-10"
ECTAtSchoolPeriod,70592,update,"started_on,2024-07-08"
ECTAtSchoolPeriod,70609,update,"started_on,2024-10-10"
ECTAtSchoolPeriod,70672,update,"started_on,2024-10-06"
ECTAtSchoolPeriod,70677,update,"started_on,2025-07-16"
ECTAtSchoolPeriod,70745,update,"started_on,2025-07-18"
ECTAtSchoolPeriod,70748,update,"started_on,2025-06-27"
ECTAtSchoolPeriod,70805,update,"started_on,2025-07-14"
ECTAtSchoolPeriod,70957,update,"started_on,2024-07-08"
ECTAtSchoolPeriod,71012,update,"started_on,2025-07-11"
ECTAtSchoolPeriod,71299,update,"started_on,2024-08-15"
ECTAtSchoolPeriod,71328,update,"started_on,2025-09-02"
ECTAtSchoolPeriod,71420,update,"started_on,2024-09-02"
ECTAtSchoolPeriod,71483,update,"started_on,2025-07-18"
ECTAtSchoolPeriod,71541,update,"started_on,2025-10-22"
ECTAtSchoolPeriod,71840,update,"started_on,2025-07-01"
